"id","name","normalized_name","display_name","source_type","canonical_source","canonical_url","github_url","gitee_url","pypi_url","npm_url","dockerhub_url","crates_url","owner","repository","version","latest_version","stars","forks","monthly_downloads","file_count","loc_total","size_mb","language","description","license","latest_publish_date","latest_update_date","tags","status","duplicate_count","stale","stale_days","last_checked","confidence","original_inputs","notes"
"github-dashi-taskboard","dashi-taskboard","dashi-taskboard","chuspeeism/dashi-taskboard","GITHUB","GITHUB","https://github.com/chuspeeism/dashi-taskboard","https://github.com/chuspeeism/dashi-taskboard","","","","","","chuspeeism","dashi-taskboard","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.223Z","","NEW","0","false","0","2026-09-14T15:08:54.223Z","HIGH","https://github.com/chuspeeism/dashi-taskboard",""
"github-openworker","openworker","openworker","andrewyng/openworker","GITHUB","GITHUB","https://github.com/andrewyng/openworker","https://github.com/andrewyng/openworker","","","","","","andrewyng","openworker","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.223Z","","NEW","0","false","0","2026-09-14T15:08:54.223Z","HIGH","https://github.com/andrewyng/openworker",""
"github-kirocrew","KiroCrew","kirocrew","kirodotdev/KiroCrew","GITHUB","GITHUB","https://github.com/kirodotdev/KiroCrew","https://github.com/kirodotdev/KiroCrew","","","","","","kirodotdev","KiroCrew","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.223Z","","NEW","0","false","0","2026-09-14T15:08:54.223Z","HIGH","https://github.com/kirodotdev/KiroCrew",""
"github-qm","qm","qm","yc-software/qm","GITHUB","GITHUB","https://github.com/yc-software/qm","https://github.com/yc-software/qm","","","","","","yc-software","qm","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.222Z","","NEW","0","false","0","2026-09-14T15:08:54.223Z","HIGH","https://github.com/yc-software/qm",""
"github-atlas","atlas","atlas","pacifio/atlas","GITHUB","GITHUB","https://github.com/pacifio/atlas","https://github.com/pacifio/atlas","","","","","","pacifio","atlas","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.222Z","","NEW","0","false","0","2026-09-14T15:08:54.222Z","HIGH","https://github.com/pacifio/atlas",""
"github-utilities-toolkit","utilities-toolkit","utilities-toolkit","utilities-toolkit","PYPI","GITHUB","https://github.com/utilities-toolkit/utilities-toolkit","https://github.com/utilities-toolkit/utilities-toolkit","","https://pypi.org/project/utilities-toolkit/","","","","","utilities-toolkit","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package utilities-toolkit","","","2026-09-14T15:08:54.222Z","","NEW","0","false","0","2026-09-14T15:08:54.222Z","HIGH","https://pypi.org/project/utilities-toolkit/",""
"github-https://www.codeatlas.live/use-cases","https://www.codeatlas.live/use-cases","https://www.codeatlas.live/use-cases","https://www.codeatlas.live/use-cases","UNKNOWN","GITHUB","https://github.com/https://www.codeatlas.live/use-cases/https://www.codeatlas.live/use-cases","https://github.com/https://www.codeatlas.live/use-cases/https://www.codeatlas.live/use-cases","","","","","","","https://www.codeatlas.live/use-cases","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo https://www.codeatlas.live/use-cases","","","2026-09-14T15:08:54.222Z","MAP","NEW","0","false","0","2026-09-14T15:08:54.222Z","HIGH","https://www.codeatlas.live/use-cases",""
"npm-@codeatlas/mcp","@codeatlas/mcp","@codeatlas/mcp","@codeatlas/mcp","NPM","NPM","https://www.npmjs.com/package/%40codeatlas%2Fmcp","","","","https://www.npmjs.com/package/%40codeatlas%2Fmcp","","","","@codeatlas/mcp","","","N/A","N/A","N/A","N/A","N/A","N/A","","Identified npm package","","","2026-09-14T15:08:54.222Z","MCP,MAP","NEW","0","false","0","2026-09-14T15:08:54.222Z","HIGH","https://www.npmjs.com/package/@codeatlas/mcp",""
"github-https://inspector.pypi.io/project/hermes/0.9.1","https://inspector.pypi.io/project/hermes/0.9.1","https://inspector.pypi.io/project/hermes/0.9.1","https://inspector.pypi.io/project/hermes/0.9.1","UNKNOWN","GITHUB","https://github.com/https://inspector.pypi.io/project/hermes/0.9.1/https://inspector.pypi.io/project/hermes/0.9.1","https://github.com/https://inspector.pypi.io/project/hermes/0.9.1/https://inspector.pypi.io/project/hermes/0.9.1","","","","","","","https://inspector.pypi.io/project/hermes/0.9.1","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo https://inspector.pypi.io/project/hermes/0.9.1","","","2026-09-14T15:08:54.222Z","","NEW","0","false","0","2026-09-14T15:08:54.222Z","HIGH","https://inspector.pypi.io/project/hermes/0.9.1/",""
"github-mcp-a-protocol","mcp-a-protocol","mcp-a-protocol","bobmatnyc/mcp-a-protocol","GITHUB","GITHUB","https://github.com/bobmatnyc/mcp-a-protocol","https://github.com/bobmatnyc/mcp-a-protocol","","","","","","bobmatnyc","mcp-a-protocol","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.222Z","MCP","NEW","0","false","0","2026-09-14T15:08:54.222Z","HIGH","https://github.com/bobmatnyc/mcp-a-protocol",""
"github-openmausbot","OpenMausBot","openmausbot","milind-soni/OpenMausBot","GITHUB","GITHUB","https://github.com/milind-soni/OpenMausBot","https://github.com/milind-soni/OpenMausBot","","","","","","milind-soni","OpenMausBot","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.222Z","","NEW","0","false","0","2026-09-14T15:08:54.222Z","HIGH","https://github.com/milind-soni/OpenMausBot",""
"github-archify","archify","archify","tt-a1i/archify","GITHUB","GITHUB","https://github.com/tt-a1i/archify","https://github.com/tt-a1i/archify","","","","","","tt-a1i","archify","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.222Z","","NEW","0","false","0","2026-09-14T15:08:54.222Z","HIGH","https://github.com/tt-a1i/archify",""
"github-vladder","vladder","vladder","vladder","PYPI","GITHUB","https://github.com/vladder/vladder","https://github.com/vladder/vladder","","https://pypi.org/project/vladder/","","","","","vladder","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package vladder","","","2026-09-14T15:08:54.222Z","","NEW","0","false","0","2026-09-14T15:08:54.222Z","HIGH","https://pypi.org/project/vladder/",""
"github-skill-recorder","skill-recorder","skill-recorder","microsoft/skill-recorder","GITHUB","GITHUB","https://github.com/microsoft/skill-recorder","https://github.com/microsoft/skill-recorder","","","","","","microsoft","skill-recorder","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.222Z","SKILL","NEW","0","false","0","2026-09-14T15:08:54.222Z","HIGH","https://github.com/microsoft/skill-recorder",""
"github-esp32-ai","esp32-ai","esp32-ai","slvDev/esp32-ai","GITHUB","GITHUB","https://github.com/slvDev/esp32-ai","https://github.com/slvDev/esp32-ai","","","","","","slvDev","esp32-ai","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.222Z","","NEW","0","false","0","2026-09-14T15:08:54.222Z","HIGH","https://github.com/slvDev/esp32-ai",""
"github-thinking-orbs","thinking-orbs","thinking-orbs","Jakubantalik/thinking-orbs","GITHUB","GITHUB","https://github.com/Jakubantalik/thinking-orbs","https://github.com/Jakubantalik/thinking-orbs","","","","","","Jakubantalik","thinking-orbs","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.221Z","","NEW","0","false","0","2026-09-14T15:08:54.221Z","HIGH","https://github.com/Jakubantalik/thinking-orbs",""
"github-warp","warp","warp","sqliteai/warp","GITHUB","GITHUB","https://github.com/sqliteai/warp","https://github.com/sqliteai/warp","","","","","","sqliteai","warp","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.221Z","","NEW","0","false","0","2026-09-14T15:08:54.221Z","HIGH","https://github.com/sqliteai/warp",""
"github-cindy","cindy","cindy","makecindy/cindy","GITHUB","GITHUB","https://github.com/makecindy/cindy","https://github.com/makecindy/cindy","","","","","","makecindy","cindy","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.221Z","","NEW","0","false","0","2026-09-14T15:08:54.221Z","HIGH","https://github.com/makecindy/cindy",""
"github-wardrobe","wardrobe","wardrobe","tandpfun/wardrobe","GITHUB","GITHUB","https://github.com/tandpfun/wardrobe","https://github.com/tandpfun/wardrobe","","","","","","tandpfun","wardrobe","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.221Z","","NEW","0","false","0","2026-09-14T15:08:54.221Z","HIGH","https://github.com/tandpfun/wardrobe",""
"github-ai-trader-bot","ai-trader-bot","ai-trader-bot","MIgHTy-alIeN/ai-trader-bot","GITHUB","GITHUB","https://github.com/MIgHTy-alIeN/ai-trader-bot","https://github.com/MIgHTy-alIeN/ai-trader-bot","","","","","","MIgHTy-alIeN","ai-trader-bot","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.221Z","","NEW","0","false","0","2026-09-14T15:08:54.221Z","HIGH","https://github.com/MIgHTy-alIeN/ai-trader-bot###",""
"github-flyingmouse-format","flyingmouse-format","flyingmouse-format","LaoFeng-mouse/flyingmouse-format","GITHUB","GITHUB","https://github.com/LaoFeng-mouse/flyingmouse-format","https://github.com/LaoFeng-mouse/flyingmouse-format","","","","","","LaoFeng-mouse","flyingmouse-format","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.221Z","","NEW","0","false","0","2026-09-14T15:08:54.221Z","HIGH","https://github.com/LaoFeng-mouse/flyingmouse-format",""
"github-zhuzhiliao","zhuzhiliao","zhuzhiliao","imsai-sh/zhuzhiliao","GITHUB","GITHUB","https://github.com/imsai-sh/zhuzhiliao","https://github.com/imsai-sh/zhuzhiliao","","","","","","imsai-sh","zhuzhiliao","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.221Z","","NEW","0","false","0","2026-09-14T15:08:54.221Z","HIGH","https://github.com/imsai-sh/zhuzhiliao",""
"github-tg-polymarket-bot","TG-Polymarket-bot","tg-polymarket-bot","mothparkzo6249/TG-Polymarket-bot","GITHUB","GITHUB","https://github.com/mothparkzo6249/TG-Polymarket-bot","https://github.com/mothparkzo6249/TG-Polymarket-bot","","","","","","mothparkzo6249","TG-Polymarket-bot","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.221Z","","NEW","0","false","0","2026-09-14T15:08:54.221Z","HIGH","https://github.com/mothparkzo6249/TG-Polymarket-bot",""
"github-fastctx","fastctx","fastctx","yc-duan/fastctx","GITHUB","GITHUB","https://github.com/yc-duan/fastctx","https://github.com/yc-duan/fastctx","","","","","","yc-duan","fastctx","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.221Z","","NEW","0","false","0","2026-09-14T15:08:54.221Z","HIGH","https://github.com/yc-duan/fastctx",""
"github-kimi-k3-in-c","kimi-k3-in-c","kimi-k3-in-c","FareedKhan-dev/kimi-k3-in-c","GITHUB","GITHUB","https://github.com/FareedKhan-dev/kimi-k3-in-c","https://github.com/FareedKhan-dev/kimi-k3-in-c","","","","","","FareedKhan-dev","kimi-k3-in-c","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.221Z","","NEW","0","false","0","2026-09-14T15:08:54.221Z","HIGH","https://github.com/FareedKhan-dev/kimi-k3-in-c##",""
"github-turbo-fieldfare","turbo-fieldfare","turbo-fieldfare","drumih/turbo-fieldfare","GITHUB","GITHUB","https://github.com/drumih/turbo-fieldfare","https://github.com/drumih/turbo-fieldfare","","","","","","drumih","turbo-fieldfare","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.221Z","","NEW","0","false","0","2026-09-14T15:08:54.221Z","HIGH","https://github.com/drumih/turbo-fieldfare#",""
"github-openreply","openreply","openreply","diwenne/openreply","GITHUB","GITHUB","https://github.com/diwenne/openreply","https://github.com/diwenne/openreply","","","","","","diwenne","openreply","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.221Z","","NEW","0","false","0","2026-09-14T15:08:54.221Z","HIGH","https://github.com/diwenne/openreply",""
"github-growth-lab","growth-lab","growth-lab","tsingyuai/growth-lab","GITHUB","GITHUB","https://github.com/tsingyuai/growth-lab","https://github.com/tsingyuai/growth-lab","","","","","","tsingyuai","growth-lab","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.221Z","","NEW","0","false","0","2026-09-14T15:08:54.221Z","HIGH","https://github.com/tsingyuai/growth-lab#",""
"github-lieflat-charts","lieflat-charts","lieflat-charts","larashero3-dotcom/lieflat-charts","GITHUB","GITHUB","https://github.com/larashero3-dotcom/lieflat-charts","https://github.com/larashero3-dotcom/lieflat-charts","","","","","","larashero3-dotcom","lieflat-charts","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.221Z","VIZ","NEW","0","false","0","2026-09-14T15:08:54.221Z","HIGH","https://github.com/larashero3-dotcom/lieflat-charts",""
"github-rachel-digital-human-production","rachel-digital-human-production","rachel-digital-human-production","Jingyi-Wu-Richael/rachel-digital-human-production","GITHUB","GITHUB","https://github.com/Jingyi-Wu-Richael/rachel-digital-human-production","https://github.com/Jingyi-Wu-Richael/rachel-digital-human-production","","","","","","Jingyi-Wu-Richael","rachel-digital-human-production","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.221Z","","NEW","0","false","0","2026-09-14T15:08:54.221Z","HIGH","https://github.com/Jingyi-Wu-Richael/rachel-digital-human-production#",""
"github-k3flight","K3Flight","k3flight","onetoken-oss/K3Flight","GITHUB","GITHUB","https://github.com/onetoken-oss/K3Flight","https://github.com/onetoken-oss/K3Flight","","","","","","onetoken-oss","K3Flight","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.221Z","","NEW","0","false","0","2026-09-14T15:08:54.221Z","HIGH","https://github.com/onetoken-oss/K3Flight#",""
"github-aiworkhub","AIWorkHub","aiworkhub","shrec/AIWorkHub","GITHUB","GITHUB","https://github.com/shrec/AIWorkHub","https://github.com/shrec/AIWorkHub","","","","","","shrec","AIWorkHub","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.221Z","","NEW","0","false","0","2026-09-14T15:08:54.221Z","HIGH","https://github.com/shrec/AIWorkHub",""
"github-agent-ready-index","agent-ready-index","agent-ready-index","JuanSPZ/agent-ready-index","GITHUB","GITHUB","https://github.com/JuanSPZ/agent-ready-index","https://github.com/JuanSPZ/agent-ready-index","","","","","","JuanSPZ","agent-ready-index","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.221Z","AGT","NEW","0","false","0","2026-09-14T15:08:54.221Z","HIGH","https://github.com/JuanSPZ/agent-ready-index",""
"github-thor-memory-bible-for-ai","THOR-memory-bible-for-AI","thor-memory-bible-for-ai","nworks3d/THOR-memory-bible-for-AI","GITHUB","GITHUB","https://github.com/nworks3d/THOR-memory-bible-for-AI","https://github.com/nworks3d/THOR-memory-bible-for-AI","","","","","","nworks3d","THOR-memory-bible-for-AI","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.220Z","MEM","NEW","0","false","0","2026-09-14T15:08:54.221Z","HIGH","https://github.com/nworks3d/THOR-memory-bible-for-AI",""
"github-icm-graph-context-flow","icm-graph-context-flow","icm-graph-context-flow","tuantranute-it/icm-graph-context-flow","GITHUB","GITHUB","https://github.com/tuantranute-it/icm-graph-context-flow","https://github.com/tuantranute-it/icm-graph-context-flow","","","","","","tuantranute-it","icm-graph-context-flow","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.220Z","GRAPH","NEW","0","false","0","2026-09-14T15:08:54.220Z","HIGH","https://github.com/tuantranute-it/icm-graph-context-flow",""
"github-fyllocode","FylloCode","fyllocode","Fioooooooo/FylloCode","GITHUB","GITHUB","https://github.com/Fioooooooo/FylloCode","https://github.com/Fioooooooo/FylloCode","","","","","","Fioooooooo","FylloCode","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.220Z","","NEW","0","false","0","2026-09-14T15:08:54.220Z","HIGH","https://github.com/Fioooooooo/FylloCode",""
"github-deepseek-harness","deepseek-harness","deepseek-harness","deepseek-ai/deepseek-harness","GITHUB","GITHUB","https://github.com/deepseek-ai/deepseek-harness","https://github.com/deepseek-ai/deepseek-harness","","","","","","deepseek-ai","deepseek-harness","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.220Z","","NEW","1","false","0","2026-09-14T15:08:54.220Z","HIGH","https://github.com/deepseek-ai/deepseek-harness#]",""
"github-dsh-web-ui","dsh-web-ui","dsh-web-ui","zhu1090093659/dsh-web-ui","GITHUB","GITHUB","https://github.com/zhu1090093659/dsh-web-ui","https://github.com/zhu1090093659/dsh-web-ui","","","","","","zhu1090093659","dsh-web-ui","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.220Z","WEB","NEW","0","false","0","2026-09-14T15:08:54.220Z","HIGH","https://github.com/zhu1090093659/dsh-web-ui",""
"github-topos-mcp","topos-mcp","topos-mcp","topos-mcp","PYPI","GITHUB","https://github.com/topos-mcp/topos-mcp","https://github.com/topos-mcp/topos-mcp","","https://pypi.org/project/topos-mcp/","","","","","topos-mcp","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package topos-mcp","","","2026-09-14T15:08:54.220Z","MCP","NEW","0","false","0","2026-09-14T15:08:54.220Z","HIGH","https://pypi.org/project/topos-mcp",""
"github-mindroom","mindroom","mindroom","mindroom","PYPI","GITHUB","https://github.com/mindroom/mindroom","https://github.com/mindroom/mindroom","","https://pypi.org/project/mindroom/","","","","","mindroom","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package mindroom","","","2026-09-14T15:08:54.220Z","","NEW","0","false","0","2026-09-14T15:08:54.220Z","HIGH","https://pypi.org/project/mindroom",""
"github-voly","voly","voly","voly","PYPI","GITHUB","https://github.com/voly/voly","https://github.com/voly/voly","","https://pypi.org/project/voly/","","","","","voly","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package voly","","","2026-09-14T15:08:54.220Z","","NEW","0","false","0","2026-09-14T15:08:54.220Z","HIGH","https://pypi.org/project/voly/",""
"github-neuralmind","neuralmind","neuralmind","neuralmind","PYPI","GITHUB","https://github.com/neuralmind/neuralmind","https://github.com/neuralmind/neuralmind","","https://pypi.org/project/neuralmind/","","","","","neuralmind","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package neuralmind","","","2026-09-14T15:08:54.220Z","","NEW","0","false","0","2026-09-14T15:08:54.220Z","HIGH","https://pypi.org/project/neuralmind/",""
